"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"1",1,"House","Republican",NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,3,5,"AANDAHL, Fred George","Right",8,0.23,0.085,1,0.375,0.625,0.315
"2",2,"House","Democrat",NA,NA,NA,NA,0.384615384615385,0.428571428571429,0.444444444444444,0.619047619047619,0.476190476190476,0.555555555555556,0.555555555555556,0.625,121,136,"ABBITT, Watkins Moorman","Right",257,0.09,0.972,11,0.470817120622568,0.529182879377432,1.062
"3",13,"House","Democrat",0.333333333333333,0.25,0.538461538461538,0.6,0.571428571428571,0.4,0.517241379310345,0.619047619047619,0.55,0.5,0.604166666666667,0.625,158,142,"ABERNETHY, Thomas Gerstle","Right",300,0.052,0.999,12,0.526666666666667,0.473333333333333,1.051
"4",18,"House","Republican",NA,NA,NA,0.5,0.538461538461538,0.428571428571429,0.444444444444444,0.6,0.513513513513513,0.5,0.56,0.435897435897436,121,119,"ADAIR, Edwin Ross","Center",240,0.267,-0.002,9,0.504166666666667,0.495833333333333,0.265
"5",39,"House","Republican",0.157894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,"ADAMS, Sherman","Center",19,0.18,-0.489,1,0.157894736842105,0.842105263157895,-0.309
"6",46,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,0.0689655172413793,NA,NA,NA,NA,NA,4,125,"ADDONIZIO, Hugh Joseph","Left",129,-0.413,-0.291,7,0.0310077519379845,0.968992248062015,-0.704
"7",52,"Senate","Republican",0.214285714285714,NA,0.107142857142857,0.25,0.105263157894737,0.0576923076923077,0.0789473684210526,0.0212765957446809,0.216666666666667,0.158730158730159,0.108108108108108,0.2,65,441,"AIKEN, George David","Center",506,0.062,-0.435,12,0.128458498023715,0.871541501976285,-0.373
"8",62,"House","Democrat",NA,NA,0.0769230769230769,0.222222222222222,0.25,NA,0.107142857142857,0.05,0.0227272727272727,NA,0.0212765957446809,0.0238095238095238,13,263,"ALBERT, Carl Bert","Center",276,-0.392,0.591,11,0.0471014492753623,0.952898550724638,0.199
"9",82,"House","Democrat",NA,NA,NA,NA,0.538461538461538,0.466666666666667,0.379310344827586,0.65,0.473684210526316,NA,NA,NA,56,59,"ALEXANDER, Hugh Quincy","Center",115,-0.006,1,5,0.48695652173913,0.51304347826087,0.994
"10",92,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,24,12,"ALFORD, Thomas Dale","Right",36,0.011,1,1,0.666666666666667,0.333333333333333,1.011
