Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
1,4282,"HEIDINGER, James Vandaveer",House,Republican,Right,0.694,-0.232,IL,Midwest,1882,1945,2,2,1,77,79,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,9125,"SWIFT, George Robinson",Senate,Democrat,Right,0.046,0.999,AL,South,1887,1972,1,1,1,79,79,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,4962,"JOHNSON, Hiram Warren",Senate,Republican,Right,0.294,0.714,CA,West,1866,1945,8,8,1,65,79,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
4,4831,"ISACSON, Leo",House,Independent,Left,-1,-0.018,NY,North,1910,1996,9,9,1,80,80,1,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
5,7837,"REYNOLDS, Samuel Williams",Senate,Republican,Right,0.631,-0.492,NE,Midwest,1890,1988,3,3,1,83,83,1,X,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
6,8476,"SHIPSTEAD, Henrik",Senate,Republican,Right,0.21,0.978,MN,Midwest,1881,1960,19,18,0.947368421052632,68,79,1,0.947368421052632,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
7,8619,"SMITH, Frederick Cleveland",House,Republican,Right,0.92,-0.085,OH,Midwest,1884,1956,43,38,0.883720930232558,76,81,3,0.826086956521739,0.928571428571429,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
8,10205,"WILLIS, Raymond Eugene",Senate,Republican,Center,0.447,-0.035,IN,Midwest,1875,1956,16,14,0.875,77,79,1,0.875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
9,9984,"WHEELER, Burton Kendall",Senate,Democrat,Right,0.065,0.998,MT,Rockies,1882,1975,16,14,0.875,68,79,1,0.875,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
10,9086,"SUMNER, Jessie",House,Republican,Right,0.544,0.385,IL,Midwest,1898,1994,22,19,0.863636363636364,76,79,1,0.863636363636364,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
11,953,"BRADLEY, Frederick Van Ness",House,Republican,Center,0.475,-0.011,MI,Midwest,1898,1947,22,19,0.863636363636364,76,80,2,0.833333333333333,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
12,4081,"HARMON, Randall S.",House,Democrat,Center,-0.341,0.94,IN,Midwest,1903,1982,21,18,0.857142857142857,86,86,1,X,X,X,X,X,X,X,0.857142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
13,6629,"MOORE, Edward Hall",Senate,Republican,Right,0.642,0.52,OK,Southwest,1871,1950,34,29,0.852941176470588,78,80,2,0.941176470588235,0.764705882352941,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
14,9537,"TWYMAN, Robert Joseph",House,Republican,Center,0.471,-0.82,IL,Midwest,1897,1976,13,11,0.846153846153846,80,80,1,X,0.846153846153846,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
15,10801,"BOTTUM, Joseph H.",Senate,Republican,Center,0.386,-0.234,SD,Midwest,1903,1984,19,16,0.842105263157895,87,87,1,X,X,X,X,X,X,X,X,0.842105263157895,X,X,X,X,X,X,X,X,X,X,X,X,X,X
16,5059,"JONES, Robert Franklin",House,Republican,Right,0.692,-0.147,OH,Midwest,1907,1968,29,24,0.827586206896552,76,80,2,0.833333333333333,0.8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
17,10815,"MURPHY, Maurice J., Jr.",Senate,Republican,Center,0.331,-0.13,NH,North,1927,2002,29,24,0.827586206896552,87,87,1,X,X,X,X,X,X,X,X,0.827586206896552,X,X,X,X,X,X,X,X,X,X,X,X,X,X
18,412,"BANTA, Parke Monroe",House,Republican,Right,0.594,0.188,MO,Midwest,1891,1970,16,13,0.8125,80,80,1,X,0.8125,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
19,4720,"HULL, Merlin",House,Republican,Left,-0.038,-0.273,WI,Midwest,1870,1953,40,32,0.8,71,83,5,X,0.875,0.769230769230769,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
20,5352,"KNUTSON, Harold",House,Republican,Right,0.415,0.396,MN,Midwest,1880,1953,34,27,0.794117647058823,65,80,2,0.727272727272727,0.916666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
21,9956,"WERDEL, Thomas Harold",House,Republican,Right,0.52,-0.186,CA,West,1905,1966,19,15,0.789473684210526,81,82,2,X,X,0.875,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
22,10459,"YOUNGBLOOD, Harold Francis",House,Republican,Center,0.464,-0.37,MI,Midwest,1907,1983,14,11,0.785714285714286,80,80,1,X,0.785714285714286,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
23,4922,"JENNER, William Ezra",Senate,Republican,Right,0.572,-0.011,IN,Midwest,1908,1985,139,109,0.784172661870504,78,85,6,X,0.333333333333333,0.84,0.833333333333333,0.8,0.805555555555556,0.888888888888889,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
24,5944,"MALONE, George Wilson",Senate,Republican,Right,0.312,0.413,NV,Rockies,1890,1961,158,122,0.772151898734177,80,85,6,X,0.6,0.84,0.846153846153846,0.941176470588235,0.688888888888889,0.815789473684211,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
25,7864,"RICH, Robert Fleming",House,Republican,Right,0.664,0.295,PA,North,1883,1968,48,37,0.770833333333333,71,81,3,0.695652173913043,0.857142857142857,0.818181818181818,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
26,5120,"KEENEY, Russell Watson",House,Republican,Right,0.383,0.673,IL,Midwest,1897,1958,13,10,0.769230769230769,85,85,1,X,X,X,X,X,X,0.769230769230769,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
27,1330,"BUSHFIELD, Harlan John",Senate,Republican,Right,0.485,0.465,SD,Midwest,1882,1948,29,22,0.758620689655172,78,80,2,0.866666666666667,0.642857142857143,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
28,6061,"MASON, Noah Morgan",House,Republican,Right,0.63,0.228,IL,Midwest,1882,1965,159,120,0.754716981132076,75,87,9,0.727272727272727,0.875,0.909090909090909,0.666666666666667,0.615384615384615,0.642857142857143,0.761904761904762,0.882352941176471,0.727272727272727,X,X,X,X,X,X,X,X,X,X,X,X,X,X
29,9298,"THOMAS, John",Senate,Republican,Right,0.429,0.41,ID,Rockies,1874,1945,8,6,0.75,70,79,1,0.75,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
30,10330,"WOOD, John Travers",House,Republican,Right,0.617,0.284,ID,Rockies,1878,1954,12,9,0.75,82,82,1,X,X,X,0.75,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
