icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
4282,House,Republican,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"HEIDINGER, James Vandaveer",Center,2,0.694,-0.232,1,1
4831,House,Independent,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ISACSON, Leo",Left,9,-1,-0.018,1,1
4962,Senate,Republican,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"JOHNSON, Hiram Warren",Right,8,0.294,0.714,1,1
7837,Senate,Republican,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,"REYNOLDS, Samuel Williams",Center,3,0.631,-0.492,1,1
9125,Senate,Democrat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SWIFT, George Robinson",Right,1,0.046,0.999,1,1
8476,Senate,Republican,0.947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"SHIPSTEAD, Henrik",Right,19,0.21,0.978,1,0.947368421
8619,House,Republican,0.826086957,0.928571429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"SMITH, Frederick Cleveland",Center,43,0.92,-0.085,3,0.88372093
9984,Senate,Democrat,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"WHEELER, Burton Kendall",Right,16,0.065,0.998,1,0.875
10205,Senate,Republican,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"WILLIS, Raymond Eugene",Center,16,0.447,-0.035,1,0.875
953,House,Republican,0.833333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"BRADLEY, Frederick Van Ness",Center,22,0.475,-0.011,2,0.863636364
9086,House,Republican,0.863636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"SUMNER, Jessie",Right,22,0.544,0.385,1,0.863636364
4081,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.857142857,NA,NA,NA,NA,18,"HARMON, Randall S.",Center,21,-0.341,0.94,1,0.857142857
6629,Senate,Republican,0.941176471,0.764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"MOORE, Edward Hall",Right,34,0.642,0.52,2,0.852941176
9537,House,Republican,NA,0.846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"TWYMAN, Robert Joseph",Center,13,0.471,-0.82,1,0.846153846
10801,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.842105263,NA,NA,NA,16,"BOTTUM, Joseph H.",Center,19,0.386,-0.234,1,0.842105263
